Name,DOB,Club,gender,trener_id
Tiger Bell,06-03-90,Arka Gdynia,M,15
Tyrone Harris,03-08-97,Bruk-Bet Termalica Nieciecza,M,18
Chester Waller,08-08-80,Wisla Krakowa,M,46
Fitzgerald Webster,04-21-87,Cracovia,M,4
Dexter Hudson,03-09-93,Jagiellonia Bialystok,M,21
Cole Pennington,09-18-81,Wisla Plock,M,22
Ezra Tucker,06-14-87,Wisla Plock,M,8
Austin Gibbs,12-23-91,Korona Kielce,M,35
Hayes Tanner,09-20-00,Slask Wroclaw,M,47
Elliott Calhoun,01-24-94,Pogon Szczecin,M,30
Austin Pate,05-21-99,Wisla Plock,M,18
Keaton Wise,11-10-95,Wisla Plock,M,11
Murphy Hubbard,08-27-89,Lech Poznan,M,24
Nathan Irwin,12-19-04,Lechia Gdansk,M,11
Seth Willis,09-22-04,Jagiellonia Bialystok,M,41
Kadeem Rasmussen,08-27-02,Bruk-Bet Termalica Nieciecza,M,12
Henry Bartlett,04-24-02,Wisla Krakowa,M,47
Kamal Joseph,11-29-86,Wisla Plock,M,42
Aquila Vaughn,01-19-88,Gornik Zabrze,M,43
Anthony Stafford,11-22-03,Slask Wroclaw,M,36
Anthony Harding,03-06-94,Piast Gliwice,M,5
Ezekiel Church,07-09-93,Cracovia,M,0
Chaney Rivera,12-13-85,Lechia Gdansk,M,21
Wing Macdonald,08-16-99,Slask Wroclaw,M,46
Thomas Mcleod,03-26-82,Piast Gliwice,M,6
Elvis Langley,07-19-94,Bruk-Bet Termalica Nieciecza,M,43
Channing Hardin,01-04-00,Bruk-Bet Termalica Nieciecza,M,6
Mufutau Mcclure,01-25-89,Piast Gliwice,M,35
Wylie Saunders,09-24-89,Wisla Krakowa,M,36
Benjamin Mccarthy,03-14-03,Legia Warsawa,M,37
Lionel Rivera,03-12-82,Zaglebie Lubin,M,22
Gage Solis,11-21-94,Jagiellonia Bialystok,M,23
Axel Griffin,09-09-99,Arka Gdynia,M,10
Camden Kelly,01-01-86,Legia Warsawa,M,15
Chester Stanley,07-31-80,Lech Poznan,M,19
Colby Erickson,05-10-83,Legia Warsawa,M,47
Julian Albert,03-30-82,Jagiellonia Bialystok,M,6
Byron Sullivan,02-18-83,Legia Warsawa,M,28
Chester Huff,02-10-87,Wisla Plock,M,0
Deacon Mclean,05-15-03,Korona Kielce,M,27
Caesar Dunlap,10-25-95,Piast Gliwice,M,41
Rigel Odom,09-23-93,Korona Kielce,M,9
Curran Ellis,06-15-86,Legia Warsawa,M,32
Elijah Pruitt,09-08-80,Zaglebie Lubin,M,25
Jacob Moore,08-28-93,Jagiellonia Bialystok,M,30
Castor Henry,06-11-94,Lech Poznan,M,26
Valentine Hawkins,04-22-98,Korona Kielce,M,22
Hashim Ball,09-28-98,Lechia Gdansk,M,41
Arden Campbell,02-18-82,Bruk-Bet Termalica Nieciecza,M,12
Tad Alston,12-04-98,Gornik Zabrze,M,20
Dean Lowery,07-21-82,Slask Wroclaw,M,19
Brett Dotson,07-16-92,Slask Wroclaw,M,6
Wesley Woodward,09-09-95,Legia Warsawa,M,23
Cairo Lott,08-05-89,Lech Poznan,M,31
Hop Wade,02-12-98,Wisla Plock,M,1
George Avila,07-28-80,Bruk-Bet Termalica Nieciecza,M,14
Lance Mills,04-06-01,Arka Gdynia,M,21
Kasper Larson,06-15-04,Pogon Szczecin,M,12
Nasim Gonzales,03-21-89,Wisla Plock,M,31
Amos Wagner,09-20-92,Wisla Krakowa,M,11
Lucas Stevenson,04-15-95,Korona Kielce,M,39
Ignatius Mccarty,09-04-88,Lech Poznan,M,10
Ferris Gibson,01-25-92,Zaglebie Lubin,M,8
Samson Martin,03-27-86,Gornik Zabrze,M,34
Jesse Small,02-11-84,Pogon Szczecin,M,43
Baker Wilkinson,10-21-93,Slask Wroclaw,M,3
Yoshio Meyers,12-20-90,Arka Gdynia,M,6
Damon George,06-15-82,Pogon Szczecin,M,14
Bruno Riley,01-30-00,Gornik Zabrze,M,10
Finn Buck,08-05-96,Piast Gliwice,M,15
Blake Warner,08-13-88,Gornik Zabrze,M,30
Mark Welch,07-03-82,Legia Warsawa,M,14
Rahim Ball,06-22-87,Piast Gliwice,M,25
Drake Pierce,10-07-00,Piast Gliwice,M,15
Ivor Richmond,12-28-89,Slask Wroclaw,M,43
Hu Allison,05-12-85,Wisla Plock,M,26
Aquila Horn,08-27-92,Sandecja Nowy Sacz,M,24
Nolan Riley,03-26-05,Piast Gliwice,M,39
Alan Cunningham,10-06-99,Lech Poznan,M,18
Isaiah Ramsey,03-28-88,Wisla Plock,M,10
Colt Hewitt,12-08-82,Pogon Szczecin,M,40
Philip Lopez,11-16-86,Jagiellonia Bialystok,M,7
Joel Mcgowan,04-12-84,Sandecja Nowy Sacz,M,31
Raphael Wiley,04-20-90,Pogon Szczecin,M,36
Finn Wyatt,06-27-05,Bruk-Bet Termalica Nieciecza,M,13
Thomas Erickson,11-29-81,Slask Wroclaw,M,23
Igor Wright,08-01-90,Gornik Zabrze,M,23
Callum Berger,07-09-01,Slask Wroclaw,M,30
Dieter Graham,12-19-04,Gornik Zabrze,M,40
Dylan Sellers,06-05-85,Korona Kielce,M,46
Hayes Navarro,03-02-95,Wisla Krakowa,M,12
Price Mcintyre,11-03-94,Jagiellonia Bialystok,M,23
Cameron Cooley,04-11-05,Piast Gliwice,M,31
Gavin Brennan,05-24-82,Sandecja Nowy Sacz,M,11
Avram Blackburn,01-18-01,Pogon Szczecin,M,47
Hiram Giles,09-19-84,Lechia Gdansk,M,44
Edan Russell,02-15-93,Sandecja Nowy Sacz,M,24
Cadman English,12-31-88,Bruk-Bet Termalica Nieciecza,M,32
Norman Stevens,01-29-04,Sandecja Nowy Sacz,M,24
Russell Washington,09-18-88,Piast Gliwice,M,46
Benedict Kelley,06-14-05,Bruk-Bet Termalica Nieciecza,M,44
Joshua Shepherd,10-26-99,Bruk-Bet Termalica Nieciecza,M,39
Isaiah Cox,06-30-99,Legia Warsawa,M,45
Brent Hubbard,05-31-82,Pogon Szczecin,M,13
Logan Vaughn,03-16-96,Legia Warsawa,M,25
Hyatt Snyder,10-04-89,Zaglebie Lubin,M,5
Chandler Lopez,09-13-81,Pogon Szczecin,M,40
Brennan Bowman,11-26-96,Wisla Plock,M,38
Xander Keller,10-07-82,Piast Gliwice,M,17
Hamilton Roth,10-30-86,Jagiellonia Bialystok,M,5
Christian Deleon,07-11-99,Wisla Krakowa,M,36
Akeem Tucker,10-12-87,Arka Gdynia,M,38
Kelly Barrera,03-05-90,Zaglebie Lubin,M,32
Uriel Kim,04-24-00,Wisla Krakowa,M,43
Vincent Bullock,12-12-88,Korona Kielce,M,38
Elliott Gamble,06-17-86,Lech Poznan,M,15
Harrison Knox,12-20-80,Legia Warsawa,M,21
Thor Justice,12-17-87,Zaglebie Lubin,M,17
Kermit Mcclure,02-04-97,Bruk-Bet Termalica Nieciecza,M,29
Denton Michael,07-01-89,Korona Kielce,M,24
Fuller Lowe,02-02-04,Slask Wroclaw,M,36
Rooney Medina,05-14-01,Piast Gliwice,M,15
Leonard Mcintyre,10-02-98,Wisla Plock,M,38
Troy Farrell,11-17-99,Lech Poznan,M,7
Clayton Clarke,12-13-94,Wisla Plock,M,32
Trevor Bell,07-13-86,Cracovia,M,10
Chase Giles,03-06-98,Zaglebie Lubin,M,19
Driscoll Jordan,12-18-85,Lechia Gdansk,M,7
Connor Rosales,01-04-81,Arka Gdynia,M,10
Dane Berry,07-22-82,Legia Warsawa,M,2
Wing Sherman,05-05-81,Lechia Gdansk,M,45
Addison Todd,09-12-83,Wisla Krakowa,M,47
Deacon Trujillo,07-02-00,Korona Kielce,M,30
Rafael Nicholson,06-07-85,Slask Wroclaw,M,44
Driscoll Fowler,08-12-99,Korona Kielce,M,24
Declan Colon,04-22-02,Legia Warsawa,M,26
Harrison Mathis,03-05-05,Jagiellonia Bialystok,M,1
Blake Baxter,08-08-94,Piast Gliwice,M,20
Barclay Bruce,01-29-92,Wisla Krakowa,M,28
Erich Joseph,08-25-02,Piast Gliwice,M,5
Macaulay Sullivan,10-29-00,Lechia Gdansk,M,18
Ethan Chambers,05-09-89,Wisla Krakowa,M,44
Nero Pope,03-29-91,Pogon Szczecin,M,43
Warren Bowman,02-14-89,Lechia Gdansk,M,12
Burke William,12-20-87,Pogon Szczecin,M,36
Upton Stevens,11-22-85,Pogon Szczecin,M,8
Finn Chapman,04-28-94,Gornik Zabrze,M,13
Grady Rutledge,10-06-03,Lechia Gdansk,M,2
William Kent,09-10-01,Cracovia,M,14
Dylan Bowers,07-01-04,Piast Gliwice,M,35
Bert Farley,12-18-01,Jagiellonia Bialystok,M,22
Nolan Mitchell,01-28-85,Lech Poznan,M,23
Byron Rutledge,09-20-86,Wisla Plock,M,45
Leonard Garza,08-16-88,Pogon Szczecin,M,21
Steel Cox,12-24-97,Lech Poznan,M,13
Lawrence Wade,05-30-01,Slask Wroclaw,M,6
Lane Shepherd,04-07-89,Lechia Gdansk,M,49
Andrew Nash,05-26-92,Pogon Szczecin,M,25
Channing Fox,12-15-95,Zaglebie Lubin,M,8
Ivan Roberts,09-16-82,Gornik Zabrze,M,40
Quentin Hopper,02-06-95,Pogon Szczecin,M,33
Harlan Kline,12-28-01,Jagiellonia Bialystok,M,29
Preston Jackson,07-13-84,Zaglebie Lubin,M,18
Francis Sutton,10-16-02,Pogon Szczecin,M,12
Edan Tate,04-28-99,Lech Poznan,M,0
Bruno Marsh,09-06-81,Bruk-Bet Termalica Nieciecza,M,8
Ezra Roberson,11-03-01,Gornik Zabrze,M,0
Curran Bray,06-04-85,Lech Poznan,M,40
Hu Buckley,08-01-00,Wisla Krakowa,M,27
Merrill Beck,05-11-91,Lechia Gdansk,M,11
Colin Bird,12-26-89,Sandecja Nowy Sacz,M,46
Odysseus Terrell,05-17-89,Jagiellonia Bialystok,M,4
Magee Ware,02-04-01,Bruk-Bet Termalica Nieciecza,M,2
Evan Randolph,02-09-97,Zaglebie Lubin,M,34
Kirk Middleton,07-27-80,Zaglebie Lubin,M,48
Chaim Levy,06-17-89,Lech Poznan,M,37
Anthony Rivas,01-29-00,Lechia Gdansk,M,28
Acton Atkinson,07-31-01,Legia Warsawa,M,21
Patrick Key,01-28-02,Pogon Szczecin,M,38
Jelani Berger,03-26-02,Lechia Gdansk,M,28
Anthony Whitfield,07-07-93,Lechia Gdansk,M,21
Scott Rice,05-08-81,Bruk-Bet Termalica Nieciecza,M,4
Austin Holman,12-15-83,Sandecja Nowy Sacz,M,17
Yasir Dixon,02-01-02,Wisla Plock,M,46
Wayne Wall,03-11-05,Sandecja Nowy Sacz,M,27
Adrian Guerra,01-23-84,Arka Gdynia,M,26
Oleg Johns,01-03-89,Slask Wroclaw,M,11
Garrett Guerrero,02-06-96,Lechia Gdansk,M,9
Francis Hatfield,04-29-04,Cracovia,M,6
Travis Schmidt,06-29-80,Wisla Plock,M,31
Axel Trevino,05-14-81,Legia Warsawa,M,45
Demetrius Kaufman,02-19-97,Sandecja Nowy Sacz,M,7
Tanek Snow,12-03-96,Slask Wroclaw,M,22
Moses Schmidt,03-30-88,Sandecja Nowy Sacz,M,24
Stephen Blackwell,03-13-99,Pogon Szczecin,M,22
Phillip Beck,08-08-84,Wisla Plock,M,39
Lawrence Terrell,06-16-98,Gornik Zabrze,M,8
Vernon Reeves,07-13-99,Slask Wroclaw,M,3
Jackson Hyde,12-01-91,Korona Kielce,M,30
Warren Ashley,05-26-87,Bruk-Bet Termalica Nieciecza,M,43
Erasmus Mason,03-23-99,Legia Warsawa,M,18
Hasad Fuentes,11-22-97,Slask Wroclaw,M,2
Kenneth Ewing,08-28-02,Lechia Gdansk,M,37
Samuel Sharpe,10-20-83,Lech Poznan,M,19
Ezekiel Howard,04-25-98,Korona Kielce,M,2
Emmanuel Mcgowan,05-19-95,Lechia Gdansk,M,27
Tyrone Knight,08-28-81,Cracovia,M,42
Drake Neal,03-06-83,Korona Kielce,M,27
Lewis Conley,04-06-02,Slask Wroclaw,M,36
Brock Duncan,11-05-88,Jagiellonia Bialystok,M,31
Gannon Dejesus,02-28-98,Gornik Zabrze,M,16
Nathaniel Frost,12-17-86,Bruk-Bet Termalica Nieciecza,M,7
Graham Mcfarland,02-02-95,Wisla Plock,M,10
Ezra Peters,02-05-98,Slask Wroclaw,M,40
Beck Dejesus,07-13-86,Lech Poznan,M,24
Ezekiel Battle,05-19-84,Wisla Krakowa,M,13
Nehru Lowe,12-19-96,Lech Poznan,M,44
Tad Hammond,07-15-89,Bruk-Bet Termalica Nieciecza,M,20
Hayes Craig,09-30-02,Gornik Zabrze,M,10
Keith Kennedy,07-12-80,Lech Poznan,M,3
Forrest Medina,05-22-02,Cracovia,M,19
Melvin Yates,08-23-93,Arka Gdynia,M,26
Caesar Newton,11-01-99,Zaglebie Lubin,M,28
Wyatt Benson,05-23-91,Lech Poznan,M,1
Brody Harper,12-10-91,Lechia Gdansk,M,42
Gray Burgess,09-25-93,Piast Gliwice,M,33
Adam Black,09-22-93,Lechia Gdansk,M,15
Ezekiel Hendrix,12-18-02,Cracovia,M,30
Orlando Huffman,06-30-98,Wisla Plock,M,44
Armand David,03-22-98,Piast Gliwice,M,31
Kibo Valencia,07-27-80,Lechia Gdansk,M,17
Linus Sanford,02-12-94,Lech Poznan,M,48
Quinn Burt,02-04-96,Zaglebie Lubin,M,15
Kenneth Morse,08-07-92,Wisla Plock,M,35
Chancellor Hyde,05-11-01,Lechia Gdansk,M,25
Sawyer Baxter,03-23-01,Lechia Gdansk,M,16
Yasir Lawson,02-19-88,Jagiellonia Bialystok,M,21
Ferris Hudson,11-15-82,Arka Gdynia,M,21
Ryan Swanson,02-01-00,Jagiellonia Bialystok,M,35
Damian Monroe,04-07-99,Cracovia,M,14
Aaron Leon,09-18-89,Zaglebie Lubin,M,9
Fritz Bonner,04-16-97,Cracovia,M,11
Daniel Jacobs,01-08-84,Legia Warsawa,M,5
Tiger Hood,07-06-80,Lechia Gdansk,M,26
Alden Fox,07-24-85,Wisla Krakowa,M,27
Randall Mendez,04-14-94,Legia Warsawa,M,18
Gabriel Durham,08-28-88,Zaglebie Lubin,M,1
Orson Petty,07-01-00,Zaglebie Lubin,M,5
Eric Farley,07-17-89,Korona Kielce,M,41
Paul Nelson,07-11-89,Cracovia,M,0
Jason Jones,05-14-94,Zaglebie Lubin,M,6
Baxter Mcfadden,10-06-88,Wisla Krakowa,M,8
Fulton Wilkerson,05-13-92,Lech Poznan,M,29
Peter Reeves,05-01-81,Bruk-Bet Termalica Nieciecza,M,37
Jameson Downs,08-07-93,Jagiellonia Bialystok,M,38
Anthony Kidd,09-28-97,Arka Gdynia,M,42
Hashim Ballard,09-02-94,Cracovia,M,14
Merrill Dominguez,07-19-86,Arka Gdynia,M,8
Flynn Dyer,05-25-87,Legia Warsawa,M,4
Charles Logan,12-09-03,Cracovia,M,12
Xander Underwood,03-13-00,Arka Gdynia,M,43
Axel Curry,12-03-86,Slask Wroclaw,M,12
Joshua Potts,08-06-82,Jagiellonia Bialystok,M,20
Leo Bishop,12-31-98,Pogon Szczecin,M,49
Jerome Holmes,11-24-93,Wisla Plock,M,7
Burton Ball,06-12-03,Pogon Szczecin,M,30
Jacob Kirk,05-13-82,Cracovia,M,2
Ali Dodson,05-24-02,Gornik Zabrze,M,14
Alec Foley,11-30-80,Pogon Szczecin,M,28
Drake Trevino,12-20-97,Piast Gliwice,M,13
Jin Grimes,12-20-99,Zaglebie Lubin,M,25
Colt Cortez,08-04-94,Pogon Szczecin,M,33
Bradley Mcclain,04-11-99,Korona Kielce,M,30
Alexander Mcintyre,10-13-93,Arka Gdynia,M,3
Hammett George,08-25-92,Arka Gdynia,M,9
Cooper Potts,06-23-84,Pogon Szczecin,M,42
Blaze Haley,03-01-91,Bruk-Bet Termalica Nieciecza,M,4
Todd Jenkins,02-14-87,Wisla Krakowa,M,48
Tiger Payne,09-16-98,Arka Gdynia,M,47
Allistair Finch,05-26-82,Lech Poznan,M,22
Lyle Lindsey,11-06-92,Piast Gliwice,M,48
Dale Skinner,12-20-99,Piast Gliwice,M,24
Brendan Mccormick,09-23-88,Legia Warsawa,M,2
Kamal Madden,04-01-93,Sandecja Nowy Sacz,M,10
Timothy Ellis,02-10-97,Lech Poznan,M,29
Hiram Atkins,10-11-80,Slask Wroclaw,M,3
Abbot Good,10-29-93,Slask Wroclaw,M,11
Randall Wilcox,04-25-84,Zaglebie Lubin,M,27
Ronan Travis,07-25-01,Piast Gliwice,M,13
Tanek Ferrell,01-13-01,Sandecja Nowy Sacz,M,49
Erasmus Lang,08-31-04,Lechia Gdansk,M,2
Marshall Little,11-28-94,Zaglebie Lubin,M,28
Zephania Mathis,03-28-01,Korona Kielce,M,11
Jonas Murphy,05-03-01,Pogon Szczecin,M,16
Rashad Sears,01-30-81,Cracovia,M,18
Keaton Blair,02-18-85,Korona Kielce,M,18
Lewis Fulton,02-17-89,Bruk-Bet Termalica Nieciecza,M,42
Maxwell Albert,12-28-02,Sandecja Nowy Sacz,M,7
Vaughan Salas,11-15-84,Wisla Krakowa,M,37
Maxwell Keller,10-22-02,Wisla Krakowa,M,5
