Name,DOB,Club,gender,trener_id
Leila Neal,02-28-03,Wisla Krakowa,F,4
Cameran Warren,01-09-00,Bruk-Bet Termalica Nieciecza,F,47
Callie Mcfadden,06-23-95,Slask Wroclaw,F,8
Maxine Simmons,02-17-84,Wisla Krakowa,F,40
Rhonda Holt,01-14-93,Slask Wroclaw,F,44
Tanya Rivera,11-24-88,Zaglebie Lubin,F,3
Eliana Mccullough,01-31-96,Arka Gdynia,F,10
Keelie Short,09-23-85,Piast Gliwice,F,19
Hillary Britt,02-03-92,Jagiellonia Bialystok,F,4
Jaquelyn Alvarado,04-03-93,Slask Wroclaw,F,32
Wyoming Dejesus,06-02-89,Piast Gliwice,F,44
Christen Briggs,07-08-01,Wisla Plock,F,46
Maile Price,04-20-98,Jagiellonia Bialystok,F,29
Faith Fuentes,12-24-85,Cracovia,F,10
Ria Martin,01-10-98,Zaglebie Lubin,F,42
Vanna Chase,05-04-87,Legia Warsawa,F,19
Fredericka Cantu,11-18-83,Pogon Szczecin,F,20
Nyssa Gibbs,04-09-94,Slask Wroclaw,F,10
Amanda Melendez,11-01-01,Pogon Szczecin,F,13
Wilma Oneill,01-25-93,Korona Kielce,F,19
Fredericka Moss,07-06-93,Lechia Gdansk,F,5
Miriam Boyer,03-16-98,Jagiellonia Bialystok,F,32
Amena Bird,04-16-97,Cracovia,F,24
Bree Stark,01-17-91,Jagiellonia Bialystok,F,32
September Blackburn,03-14-96,Jagiellonia Bialystok,F,5
Kameko Dalton,09-19-90,Legia Warsawa,F,2
Jada Whitney,02-15-91,Slask Wroclaw,F,47
Emi Cobb,11-28-01,Zaglebie Lubin,F,6
Avye Grimes,02-05-98,Lech Poznan,F,8
Aretha Thompson,06-12-96,Wisla Krakowa,F,14
Anne Carr,03-30-85,Cracovia,F,29
Rhonda Mathews,08-13-99,Sandecja Nowy Sacz,F,23
Amethyst Wheeler,12-06-92,Pogon Szczecin,F,25
Keelie Hooper,09-09-86,Pogon Szczecin,F,20
Nichole Lee,05-26-99,Legia Warsawa,F,21
Hilary Pruitt,02-09-90,Zaglebie Lubin,F,2
Briar Fuller,01-14-86,Jagiellonia Bialystok,F,43
Isabelle Humphrey,08-29-89,Slask Wroclaw,F,2
Rhoda Horton,04-08-93,Slask Wroclaw,F,26
Rachel Lott,06-03-85,Legia Warsawa,F,9
Imogene Randolph,01-11-91,Cracovia,F,8
Kimberley Marsh,12-23-87,Sandecja Nowy Sacz,F,48
Aubrey Mitchell,11-07-97,Lechia Gdansk,F,39
Alana Booth,03-08-95,Bruk-Bet Termalica Nieciecza,F,25
Tanisha Mcmahon,08-21-91,Legia Warsawa,F,0
Kimberly Wade,02-05-97,Legia Warsawa,F,30
Doris Meyers,01-08-85,Pogon Szczecin,F,9
Jessamine Chapman,04-01-85,Zaglebie Lubin,F,29
Mara Franklin,01-13-94,Wisla Plock,F,10
Glenna Lindsay,11-19-94,Piast Gliwice,F,2
Elaine Bruce,02-04-94,Lech Poznan,F,7
Alexis Little,01-01-92,Korona Kielce,F,28
Willa Bray,08-09-98,Sandecja Nowy Sacz,F,23
Madeson Walker,01-29-94,Wisla Plock,F,46
Sybill Buchanan,07-31-84,Slask Wroclaw,F,12
Cailin Warner,04-13-93,Lechia Gdansk,F,7
Lillith Ramirez,10-06-93,Lech Poznan,F,13
Jennifer Faulkner,12-14-95,Jagiellonia Bialystok,F,37
April Whitfield,05-06-87,Lech Poznan,F,36
Martina Lawrence,12-20-87,Wisla Krakowa,F,2
Isabelle Bright,07-16-93,Wisla Krakowa,F,8
Kylan Alvarado,01-03-88,Zaglebie Lubin,F,26
Halla Ray,04-16-94,Slask Wroclaw,F,6
Raven Love,12-17-96,Jagiellonia Bialystok,F,9
Leslie Chan,06-24-86,Slask Wroclaw,F,10
Astra Rowland,11-11-87,Lech Poznan,F,33
Alisa Sawyer,03-30-84,Zaglebie Lubin,F,38
Ina Massey,09-17-98,Slask Wroclaw,F,31
Yuri Harding,07-08-89,Jagiellonia Bialystok,F,22
Rina Gibson,02-23-94,Wisla Krakowa,F,25
Mia Mack,11-20-87,Wisla Plock,F,32
Erica Parsons,10-29-88,Pogon Szczecin,F,9
Daria Chan,10-14-94,Korona Kielce,F,41
Montana Huff,03-31-93,Lechia Gdansk,F,49
Tanisha Workman,11-08-90,Lech Poznan,F,25
Summer Diaz,02-27-91,Zaglebie Lubin,F,42
Yetta Lane,10-26-83,Wisla Plock,F,7
Maile Summers,05-18-84,Zaglebie Lubin,F,29
Sheila Taylor,02-15-03,Lech Poznan,F,35
Aspen Lowe,09-29-94,Jagiellonia Bialystok,F,6
Camille Welch,06-29-83,Pogon Szczecin,F,36
Ifeoma Peck,01-18-84,Korona Kielce,F,14
Lenore Coffey,05-17-99,Lech Poznan,F,8
Alika Reid,02-20-00,Cracovia,F,29
Kyla Foley,09-06-86,Gornik Zabrze,F,15
Mari Swanson,04-29-87,Wisla Krakowa,F,19
Lavinia Ellis,04-09-03,Cracovia,F,19
Florence Huff,04-11-84,Jagiellonia Bialystok,F,47
Cameran Klein,05-06-97,Korona Kielce,F,11
Courtney Wiggins,07-10-02,Lech Poznan,F,31
Jemima Blankenship,01-18-97,Gornik Zabrze,F,22
Ruth Long,10-07-91,Gornik Zabrze,F,17
Shaeleigh Garza,12-15-95,Korona Kielce,F,46
Alexis Hansen,02-01-92,Sandecja Nowy Sacz,F,16
Blair Ball,06-25-93,Piast Gliwice,F,49
Kristen Combs,08-05-88,Pogon Szczecin,F,47
Scarlett Kirkland,09-22-92,Korona Kielce,F,17
Mona Weiss,07-20-86,Zaglebie Lubin,F,7
Lacota Page,08-08-99,Slask Wroclaw,F,28
Katelyn Lott,07-09-96,Pogon Szczecin,F,16
Ursa Dickerson,05-04-87,Lechia Gdansk,F,2
Sigourney Rojas,10-01-88,Gornik Zabrze,F,42
Nevada Scott,12-07-94,Arka Gdynia,F,35
Mara Ford,04-14-95,Wisla Plock,F,28
Abra Williams,03-26-90,Lechia Gdansk,F,3
May Beach,04-20-94,Legia Warsawa,F,5
Amy Norman,03-28-02,Slask Wroclaw,F,38
Yvonne Rosa,01-15-93,Cracovia,F,9
Urielle Sutton,09-23-01,Sandecja Nowy Sacz,F,21
Ramona Morrow,08-01-97,Pogon Szczecin,F,1
India Vega,07-28-00,Korona Kielce,F,41
Lila Pollard,12-22-91,Lechia Gdansk,F,48
Ella Williamson,12-10-83,Wisla Krakowa,F,17
Ramona Richardson,04-21-86,Wisla Krakowa,F,0
Shannon Preston,12-11-85,Pogon Szczecin,F,9
Lee Graves,09-15-83,Gornik Zabrze,F,31
Noelle Thompson,03-04-98,Lech Poznan,F,9
Demetria Townsend,04-04-94,Legia Warsawa,F,47
Anjolie King,12-29-97,Lechia Gdansk,F,16
Ora Finley,12-25-98,Pogon Szczecin,F,30
Scarlett Yang,02-27-89,Wisla Plock,F,27
Mikayla Kidd,11-18-96,Lech Poznan,F,48
Yoshi Patton,04-09-84,Wisla Plock,F,8
Grace Mueller,12-27-93,Cracovia,F,20
Jasmine Schneider,04-24-87,Lech Poznan,F,15
Haviva Sanford,02-25-03,Piast Gliwice,F,39
Amela Preston,02-25-00,Pogon Szczecin,F,27
Rowan Hubbard,01-16-88,Zaglebie Lubin,F,12
Adele Dickerson,09-27-84,Arka Gdynia,F,49
Jaime Valencia,12-09-94,Zaglebie Lubin,F,32
Hermione Solomon,09-25-99,Lech Poznan,F,17
Urielle David,04-27-99,Legia Warsawa,F,17
Sasha Terry,05-22-97,Jagiellonia Bialystok,F,11
Kylee Stevenson,08-19-84,Cracovia,F,28
Kelsey Colon,04-16-91,Wisla Krakowa,F,38
TaShya Cleveland,05-13-87,Wisla Krakowa,F,39
Shaine Cherry,07-19-85,Pogon Szczecin,F,27
Chiquita Ortiz,12-04-90,Slask Wroclaw,F,7
Rae Castro,08-16-85,Sandecja Nowy Sacz,F,43
Amena Thornton,05-17-00,Zaglebie Lubin,F,46
Sasha Matthews,01-08-93,Bruk-Bet Termalica Nieciecza,F,29
Lunea Mathis,04-22-00,Wisla Plock,F,49
Lila Baldwin,04-08-93,Cracovia,F,32
Regan Galloway,03-20-84,Lech Poznan,F,34
Nicole Castaneda,09-15-88,Wisla Krakowa,F,14
Ursula Humphrey,03-30-94,Wisla Plock,F,42
Jena Whitney,05-13-91,Lechia Gdansk,F,13
Rebekah Anderson,07-14-85,Korona Kielce,F,26
Kai Russo,07-23-98,Slask Wroclaw,F,14
Madonna Farrell,02-24-93,Bruk-Bet Termalica Nieciecza,F,39
Christen Duncan,12-20-92,Lech Poznan,F,39
Ciara Sims,09-12-02,Korona Kielce,F,14
Fatima Hunter,04-06-98,Pogon Szczecin,F,19
Maia Lynn,11-21-89,Pogon Szczecin,F,32
Lacey Martin,10-31-87,Jagiellonia Bialystok,F,35
Jade Boone,05-01-88,Legia Warsawa,F,42
Courtney Mathis,01-27-00,Legia Warsawa,F,22
Rhona Trujillo,08-09-86,Lechia Gdansk,F,48
Lesley Franklin,11-29-01,Lech Poznan,F,37
Emily Rollins,05-26-89,Wisla Krakowa,F,34
Lisandra Mcmahon,05-25-85,Korona Kielce,F,18
Carol Lucas,07-10-98,Zaglebie Lubin,F,20
Whitney Mack,10-13-96,Bruk-Bet Termalica Nieciecza,F,49
Candice Conrad,03-29-86,Sandecja Nowy Sacz,F,2
Sage Richardson,09-13-88,Bruk-Bet Termalica Nieciecza,F,17
Gretchen Lawson,12-26-84,Lech Poznan,F,48
Ciara Cochran,11-14-00,Lechia Gdansk,F,48
Xandra Pearson,09-09-89,Jagiellonia Bialystok,F,9
Jolene Gentry,08-19-90,Gornik Zabrze,F,44
Mira Horton,04-08-96,Korona Kielce,F,46
Jessica Prince,12-22-98,Cracovia,F,36
Adara Silva,08-01-92,Gornik Zabrze,F,1
Tallulah Hickman,10-15-83,Gornik Zabrze,F,33
Sharon Barlow,01-26-02,Wisla Plock,F,42
September Hutchinson,08-14-96,Slask Wroclaw,F,34
Hadley Montgomery,11-20-87,Wisla Plock,F,11
Vielka Nelson,01-14-96,Bruk-Bet Termalica Nieciecza,F,13
Indira Mercado,11-26-00,Pogon Szczecin,F,12
Farrah Mckay,06-11-94,Legia Warsawa,F,35
Britanni Clayton,01-16-97,Gornik Zabrze,F,49
Yael Hogan,09-17-96,Zaglebie Lubin,F,31
Cassidy Valdez,12-21-84,Lech Poznan,F,30
Chloe Potter,01-27-86,Gornik Zabrze,F,15
Britanney Pope,10-21-01,Pogon Szczecin,F,41
Fay Lindsay,11-27-92,Wisla Krakowa,F,44
Kirsten Yang,06-11-93,Legia Warsawa,F,29
Avye Rosario,04-14-89,Pogon Szczecin,F,33
Ainsley Middleton,12-26-99,Zaglebie Lubin,F,32
Josephine Navarro,07-29-01,Korona Kielce,F,44
Zorita Ross,06-28-84,Bruk-Bet Termalica Nieciecza,F,17
Dai Joseph,11-08-90,Bruk-Bet Termalica Nieciecza,F,29
Brenda Dodson,05-01-98,Lechia Gdansk,F,32
Guinevere Mercer,11-14-01,Slask Wroclaw,F,29
Vanna Lamb,08-17-97,Legia Warsawa,F,8
Althea Hodges,01-05-92,Legia Warsawa,F,39
Imani Joseph,02-07-85,Piast Gliwice,F,42
Ella Buckner,02-24-88,Zaglebie Lubin,F,39
Denise Vance,01-31-93,Cracovia,F,47
Ainsley Burns,07-07-91,Wisla Plock,F,37
September Acosta,12-08-83,Arka Gdynia,F,1
Linda Stephens,05-12-85,Zaglebie Lubin,F,8
Karleigh Barr,12-15-00,Wisla Krakowa,F,16
Faith Contreras,09-19-91,Piast Gliwice,F,8
Mia Greene,04-10-99,Gornik Zabrze,F,7
Pascale Hill,11-09-97,Gornik Zabrze,F,4
Megan Berger,07-25-88,Wisla Krakowa,F,1
Sopoline Ferguson,01-07-89,Cracovia,F,32
Cassady Lewis,12-04-90,Korona Kielce,F,30
Oprah James,09-07-95,Legia Warsawa,F,1
Roary Bean,03-08-96,Legia Warsawa,F,42
Simone Harvey,08-21-01,Lech Poznan,F,45
Charissa May,02-18-92,Arka Gdynia,F,27
Blossom Bradshaw,02-26-97,Korona Kielce,F,8
Hedwig Cain,07-11-90,Piast Gliwice,F,33
Shay Nash,09-13-86,Lech Poznan,F,12
Ivy Lott,08-08-84,Lech Poznan,F,33
Leah Conrad,12-23-83,Lechia Gdansk,F,34
Tatum Fields,08-28-83,Gornik Zabrze,F,1
Brielle Sosa,09-17-92,Korona Kielce,F,8
Candice Gaines,02-04-84,Arka Gdynia,F,37
Emily Bryant,01-14-01,Bruk-Bet Termalica Nieciecza,F,20
Orla Hatfield,05-07-94,Wisla Krakowa,F,16
Clio Colon,10-15-00,Arka Gdynia,F,34
Breanna Tucker,12-29-98,Korona Kielce,F,0
Vivian Hobbs,10-14-93,Piast Gliwice,F,7
Martina Morse,06-29-01,Zaglebie Lubin,F,26
Shellie Jacobson,06-09-01,Piast Gliwice,F,12
Ariana Tucker,07-25-94,Jagiellonia Bialystok,F,48
Kaitlin Rosa,08-16-93,Gornik Zabrze,F,7
Sopoline Pennington,02-25-91,Jagiellonia Bialystok,F,19
Sage Alvarez,05-10-85,Sandecja Nowy Sacz,F,48
Macy Guerrero,11-29-86,Jagiellonia Bialystok,F,25
Gemma Jones,01-13-03,Legia Warsawa,F,48
Priscilla Mccray,08-19-93,Bruk-Bet Termalica Nieciecza,F,46
Alyssa Hutchinson,09-22-01,Legia Warsawa,F,16
Kaitlin Coleman,12-28-85,Wisla Krakowa,F,19
Medge Gillespie,03-15-95,Pogon Szczecin,F,11
Quintessa Odom,11-23-99,Lech Poznan,F,43
Jade Burgess,04-30-96,Arka Gdynia,F,39
Phoebe Delgado,10-21-95,Cracovia,F,24
Germane Bush,12-21-84,Piast Gliwice,F,34
Madison Park,02-19-86,Lechia Gdansk,F,24
Rose Montgomery,11-06-00,Wisla Plock,F,0
Amy Richardson,05-27-90,Korona Kielce,F,44
Lenore Mclaughlin,08-16-91,Lechia Gdansk,F,22
Lois Maddox,03-18-02,Gornik Zabrze,F,6
Anne Foster,05-14-95,Sandecja Nowy Sacz,F,40
Amy Keith,10-05-95,Korona Kielce,F,14
Felicia Barnes,04-08-93,Lechia Gdansk,F,23
Violet Dorsey,05-17-95,Bruk-Bet Termalica Nieciecza,F,27
Wanda Boyer,06-25-02,Zaglebie Lubin,F,6
Ruth Douglas,04-27-88,Korona Kielce,F,19
Kimberly Bishop,07-14-00,Sandecja Nowy Sacz,F,40
Danielle Mayer,08-11-84,Bruk-Bet Termalica Nieciecza,F,24
Imogene Walter,11-22-92,Arka Gdynia,F,31
Inez Goodman,03-31-90,Wisla Krakowa,F,6
Halee Conrad,08-08-98,Bruk-Bet Termalica Nieciecza,F,28
Patience Mcfadden,06-08-89,Arka Gdynia,F,2
Wynne Griffin,02-17-00,Lechia Gdansk,F,49
Dacey Browning,12-31-99,Legia Warsawa,F,9
Desirae Stafford,06-08-88,Arka Gdynia,F,38
Jennifer Lopez,09-16-86,Wisla Krakowa,F,3
Breanna Nolan,12-20-87,Lech Poznan,F,5
Lana Talley,03-23-01,Korona Kielce,F,45
Tatyana Burks,10-12-93,Gornik Zabrze,F,34
Indira Riley,06-04-98,Piast Gliwice,F,17
Basia Craft,07-11-98,Piast Gliwice,F,14
Macey Kelly,07-19-95,Slask Wroclaw,F,11
Adele Christian,11-22-90,Piast Gliwice,F,25
Angelica Lawson,02-04-93,Pogon Szczecin,F,30
Cally Lott,07-01-01,Wisla Plock,F,4
Astra Snow,11-07-89,Pogon Szczecin,F,32
Jorden Glenn,02-10-93,Pogon Szczecin,F,37
Regan Holden,02-19-87,Sandecja Nowy Sacz,F,37
Farrah Combs,09-01-87,Sandecja Nowy Sacz,F,46
Constance Jenkins,05-16-87,Lech Poznan,F,11
Bo Rodriguez,05-02-88,Korona Kielce,F,44
Jamalia Shepherd,10-08-97,Korona Kielce,F,32
Madison Hancock,11-20-87,Wisla Krakowa,F,13
Ursa Pennington,05-30-94,Wisla Krakowa,F,14
Laurel Fulton,05-07-94,Jagiellonia Bialystok,F,46
Astra Petty,07-25-84,Sandecja Nowy Sacz,F,29
Anika Burgess,05-19-00,Jagiellonia Bialystok,F,44
Beatrice Spence,04-20-97,Lechia Gdansk,F,0
Karina Matthews,09-25-95,Gornik Zabrze,F,39
Anastasia Garner,06-20-93,Sandecja Nowy Sacz,F,41
Sydnee Moreno,01-09-96,Pogon Szczecin,F,44
Imelda Middleton,03-05-85,Gornik Zabrze,F,27
Mercedes Oconnor,09-19-01,Lechia Gdansk,F,22
Jaime Parker,11-18-96,Wisla Krakowa,F,7
Kaitlin Fox,03-09-97,Slask Wroclaw,F,33
Deanna Daniel,12-18-88,Zaglebie Lubin,F,31
Olga Vaughan,11-07-90,Wisla Krakowa,F,7
Aileen Hamilton,10-16-98,Jagiellonia Bialystok,F,19
Gillian Olson,08-28-89,Zaglebie Lubin,F,47
Beverly Beach,04-03-00,Gornik Zabrze,F,17
Anjolie Cooley,05-03-89,Lechia Gdansk,F,30
Barbara Russell,06-16-91,Gornik Zabrze,F,49
Yoshi Hooper,10-23-93,Gornik Zabrze,F,12
Karen Christensen,06-06-89,Gornik Zabrze,F,31
